Name,Join date,Location,Role,Skill,Salary
Employee-1,1/2/2023,Bangalore,Developer,Java,4
Employee-2,1/3/2023,Hyderabad,QA,Python,-1
Employee-3,1/4/2023,Chennai,Unknown,C#,7
Employee-4,1/5/2023,Mumbai,Manager,All,10
Employee-5,1/8/2023,Noida,Architect,Python,14
No name,1/9/2023,Bangalore,Product Owner,C#,9
Employee-7,1/10/2023,India,Unknown,All,-1
Employee-8,1/11/2023,Chennai,Developer,Java,4
Employee-9,1/12/2023,Mumbai,QA,All,5
Employee-10,1/16/2023,India,Developer,All,4
Employee-11,1/17/2023,Bangalore,Developer,C#,7
Employee-12,1/18/2023,Hyderabad,QA,Angular,5
Employee-13,1/19/2023,Chennai,Developer,Java,-1
Employee-14,1/22/2023,Mumbai,Developer,Java,8
No name,1/23/2023,Noida,QA,Angular,4
Employee-16,1/24/2023,Bangalore,Lead,Python,10
Employee-17,1/25/2023,Hyderabad,Manager,Angular,-1
Employee-18,1/26/2023,Chennai,Architect,C#,17
Employee-19,1/29/2023,Mumbai,Product Owner,All,8
Employee-20,1/30/2023,India,Unknown,Python,11
Employee-21,1/31/2023,Bangalore,QA,C++,9
Employee-22,2/1/2023,Hyderabad,Business Analyst,Angular,6
